NP_type,Coating,core_size_nm,hydro_size_nm,Surf_charge_mV,Surface_area_m2_g,shape,Dose_microg_mL,Duration_h,Cell_name,Cell_species,cell_Organ,Cell_morphology,Cell_age,cell_type,sex,Assay,Test_indicator,nanomaterial_group,viability_class
Ag,None,,,-2.36,,Wire,20.0,24.0,J774A.1,Mouse,Ascites,Macrophage,Adult,cancer,female,MTS,TetrazoliumSalt,other,NonToxic
Cu2O,None,88.5,,,,,0.0,3.0,A549,Human,Lung,Epithelial,Adult,cancer,male,NR,toluylene red,meta_oxide,NonToxic
Carbon,None,21.0,,,,Sphere,25.0,24.0,Macrophages,Mouse,Peritoneal Cavity,Macrophage,Adult,Normal,,WST-1,TetrazoliumSalt,carbon,NonToxic
CdTe,None,5.8,,,,,2.66,24.0,L929,Mouse,Connective-tissue,Fibroblast,neonate,Normal,male,MTT,TetrazoliumSalt,quantum_dots,Toxic
Au,None,26.5,,-4.52,,Sphere,12.5,72.0,L-02,Human,Liver,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,other,NonToxic
PLGA,PEG_based,30.0,,-24.09,,Needle,100.0,24.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,other,NonToxic
SiO2,None,21.06,,-24.5,,Sphere,100.0,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,NonToxic
Nanotubes,None,225.8,,,,,0.0,24.0,HEK,Human,Skin,Keratinocyte,Adult,cancer,female,NR,toluylene red,nanotubes,NonToxic
TiO2,Digestive enzymes,,115.0,,,,0.0,24.0,Caco_2,Human,Colon,Epithelial,Adult,cancer,male,Live/Dead,Sytox Red,meta_oxide,NonToxic
CdSe,None,2.38,,,,,0.02,24.0,Neuron,Rat,Brain,Neural,Adult,Normal,,MTT,TetrazoliumSalt,quantum_dots,NonToxic
Au,None,124.1,,-24.14,,Star,40.0,96.0,CCL-110,Human,Skin,Fibroblast,fetus,Normal,female,MTS,TetrazoliumSalt,other,NonToxic
CuO,None,33.0,,,,,0.0,48.0,H4,Human,Brain,Epithelial,Adult,cancer,male,MTS,TetrazoliumSalt,meta_oxide,NonToxic
Pt,Folic_acid_based,4.0,13.5,-40.5,,,0.01,72.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,CellTiter_Glo,luciferase,other,Toxic
Au,MSA,1.5,,,,Sphere,10.0,24.0,WA09,Human,Embryo,Spindle,fetus,Normal,female,MTT,TetrazoliumSalt,other,Toxic
CdSe,nucleic_acids,5.5,,,,,0.03,24.0,SK­BR­3,Human,Breast,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,NonToxic
CdSeS,None,6.0,,,,,0.54,48.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,quantum_dots,Toxic
CdSe,None,7.0,,,,,1.0,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,LDH,LDHrelease,quantum_dots,NonToxic
Bi2O3,None,27.4,515.6,18.12,,Tetragonal,25.0,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,MTS,TetrazoliumSalt,meta_oxide,NonToxic
Ag,None,29.57,,-24.58,,Sphere,1000.0,48.0,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,NR,toluylene red,other,Toxic
Ag,None,7.0,200.0,,,,0.0,28.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,LDH,LDHrelease,other,Toxic
SiO2,sodium_based,345.2,,-13.0,,Sphere,200.0,48.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,Alamar_Blue,AlamarBlue,meta_oxide,NonToxic
CdSeTe,Irinotecan,12.0,,,,,0.01,24.0,B16,Mouse,Skin,Epithelial,,cancer,,MTT,TetrazoliumSalt,quantum_dots,Toxic
CuS,None,3.0,,,,,200.0,48.0,HEK293,Human,Kidney,Epithelial,fetus,cancer,female,WST-1,TetrazoliumSalt,other,NonToxic
Pt,Folic_acid_based,12.5,91.3,-40.5,,Sphere,200.0,48.0,MCF7,Human,Breast,Epithelial,Adult,cancer,female,CellTiter_Glo,luciferase,other,Toxic
Dendrimer,None,49.2,,-5.38,,,0.0,96.0,SW480,Human,Colon,Epithelial,Adult,cancer,male,Alamar_Blue,AlamarBlue,other,NonToxic
SLN,CTAB,135.1,,28.2,,Sphere,660.0,24.0,Caco_2,Human,Colon,Epithelial,Adult,cancer,male,Alamar_Blue,AlamarBlue,other,Toxic
Ag,None,66.0,28.41,-33.33,,,0.01,48.0,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,MTT,TetrazoliumSalt,other,Toxic
PLGA,PVA,230.0,178.5,-3.5,,Sphere,5000.0,72.0,Calu-3,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,other,NonToxic
ZrO2,None,10.0,,-45.5,,Sphere,150.0,24.0,VERO,Monkey,Kidney,Epithelial,Adult,Normal,female,MTT,TetrazoliumSalt,meta_oxide,NonToxic
Ni,None,65.17,,,,Sphere,25.0,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,other,Toxic
SiO2,None,50.0,79.0,-13.2,108.3,,1.0,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,Alamar_Blue,AlamarBlue,meta_oxide,NonToxic
IronOxide,None,28.33,,-18.4,,Sphere,100.0,24.0,hPDLF,Human,Teeth,Fibroblast,Adult,cancer,,MTT,TetrazoliumSalt,meta_oxide,NonToxic
CdTe,None,2.8,,,,,2.96,2.0,Erythrocyte,Rabbit,Blood,Erythrocyte,,Normal,,Hemolysis,,quantum_dots,NonToxic
CdSe,None,7.15,,,,,0.02,24.0,rMSCs,Rat,BoneMarrow,Fibroblast,,Normal,,Live/Dead,,quantum_dots,NonToxic
CdTe,None,2.6,,,,,0.3,10.0,HEK293,Human,Kidney,Epithelial,fetus,cancer,female,MTT,TetrazoliumSalt,quantum_dots,Toxic
IronOxide,None,6.0,,-36.5,,Sphere,2.0,24.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,meta_oxide,NonToxic
IronOxide,Chitosan,8.0,,11.0,,Sphere,2.0,48.0,HEK293,Human,Kidney,Epithelial,fetus,cancer,female,MTT,TetrazoliumSalt,meta_oxide,NonToxic
CdSe,Hydroxyapatite,4.6,,,,,3.3,1.0,MC3T3-E1,Mouse,Bone,Preosteoblast,neonate,Normal,,Others,,quantum_dots,NonToxic
CdSe,None,7.0,,,,,1.0,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,LDH,LDHrelease,quantum_dots,NonToxic
Mn2O3,None,51.5,298.4,-46.1,,,25.0,,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,LDH,LDHrelease,meta_oxide,NonToxic
ZnO,None,60.0,,,,,1.0,48.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,Live/Dead,CalceinAM,meta_oxide,NonToxic
MWCNT,None,5.0,,,,Needle,200.0,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,WST-1,TetrazoliumSalt,nanotubes,Toxic
Cu2O,None,88.5,,,,,0.0,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,NR,toluylene red,meta_oxide,Toxic
CdSe,Arginine_based,4.0,,,,,1.79,3.0,ECV304,Human,Bladder,Endothelial,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,NonToxic
IronOxide,BSA,12.0,,,,,0.35,6.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,Alamar_Blue,AlamarBlue,meta_oxide,NonToxic
CdTe,BSA,3.6,,,,,0.09,12.0,MDA­MB­231,Human,Breast,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,Toxic
CdSe,None,6.3,,,,,0.02,24.0,HEK293,Human,Kidney,Epithelial,fetus,cancer,female,MTT,TetrazoliumSalt,quantum_dots,Toxic
CdTe,None,2.0,,,,,2.03,8.0,MammalianLeukocytes,Rat,Blood,Leukocyte,,Normal,,MTT,TetrazoliumSalt,quantum_dots,NonToxic
IronOxide,PEG_based,361.4,,12.1,,,0.0,1.0,RAW 264.7,Mouse,Blood,Macrophage,Adult,cancer,male,LDH,LDHrelease,meta_oxide,NonToxic
CdSe,None,4.0,,,,,0.2,1.0,COS­1,Monkey,Kidney,Fibroblast,Adult,Normal,,MTT,TetrazoliumSalt,quantum_dots,NonToxic
Ag,PVP,20.0,148.0,-14.2,,Irregular,1.0,24.0,NR8383,Rat,Lung,Macrophage,Adult,Normal,male,WST-1,TetrazoliumSalt,other,NonToxic
CdSe,None,9.0,,,,,0.02,336.0,ABMCs,Pig,BoneMarrow,Stem-cell,Stem,,,MTT,TetrazoliumSalt,quantum_dots,NonToxic
IronOxide,None,13.5,,,,,0.0,48.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,MTS,TetrazoliumSalt,meta_oxide,NonToxic
MWCNT,None,12.5,,,195.29,,100.0,48.0,WI_38,Human,Lung,Fibroblast,fetus,cancer,female,Trypan_Blue,Trypan_Blue,nanotubes,Toxic
CdTe,FuGENE-HD,7.0,,,,,4.0,24.0,HL-7702,Human,Liver,Hepatocyte,,Normal,,MTT,TetrazoliumSalt,quantum_dots,NonToxic
CdTe,None,3.5,,,,,1.01,12.0,L929,Mouse,Connective-tissue,Fibroblast,neonate,Normal,male,Live/Dead,,quantum_dots,NonToxic
CdTe,None,5.0,,,,,1.22,2.0,NIH3T3,Mouse,Embryo,Fibroblast,fetus,Normal,,MTT,TetrazoliumSalt,quantum_dots,NonToxic
Au,PEG_based,21.7,,-7.6,,Sphere,,24.0,PC12,Rat,Adrenal-gland,Irregular,Adult,cancer,male,MTT,TetrazoliumSalt,other,NonToxic
Ag,PVP,27.02,,-18.4,,Sphere,5.39,24.0,KEC,Human,Skin,Epithelial,Adult,Normal,,MTS,TetrazoliumSalt,other,NonToxic
CdTe,FuGENE-HD,7.0,,,,,4.0,6.0,H22,Mouse,Liver,Hepatocyte,,cancer,,MTT,TetrazoliumSalt,quantum_dots,NonToxic
CdTe,None,5.0,,,,,0.43,2.0,Spermatozoa,Mouse,Testis,Germ-cell,,Normal,male,Colonigenic-assay,CrystalViolet,quantum_dots,Toxic
IronOxide,Folic_acid_based,20.0,344.25,-23.5,,,0.0,48.0,SKOV­3,Human,Ovary,Epithelial,Young,cancer,female,MTT,TetrazoliumSalt,meta_oxide,NonToxic
Chitosan,None,265.0,,25.4,,,0.0,4.0,A549,Human,Lung,Epithelial,Adult,cancer,male,NR,toluylene red,other,NonToxic
Y2O3,None,38.0,1222.9,-10.7,,,0.0,,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,CytoTox-Glo,Dead-Cell-Protease,meta_oxide,NonToxic
Ag,None,66.0,28.41,-33.33,,,0.0,24.0,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,MTT,TetrazoliumSalt,other,Toxic
CdTe,None,3.5,,,,,3.0,0.0,K562,Human,BoneMarrow,Lymphoblast,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,NonToxic
CdTe,Doxorubicin,3.0,,,,,0.2,24.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,Toxic
CdS,Insulin,4.5,,,,,0.73,24.0,MRC-5,Human,Lung,Fibroblast,fetus,Normal,male,APO_BrdU_TUNEL,BrdUTP,quantum_dots,NonToxic
CdTe,gum_arabic,3.0,,,,,0.2,48.0,K562,Human,BoneMarrow,Lymphoblast,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,Toxic
CdSe,None,31.0,,,,,0.0,48.0,HEK293,Human,Kidney,Epithelial,fetus,cancer,female,MTT,TetrazoliumSalt,quantum_dots,Toxic
IronOxide,PEI,145.8,,17.7,,,0.0,72.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,Live/Dead,Trypan_Blue,meta_oxide,Toxic
CdSe,None,6.7,,,,,0.32,4.0,Erythrocyte,Rabbit,Blood,Erythrocyte,,Normal,,Hemolysis,,quantum_dots,NonToxic
CdSe,None,3.0,,,,,25.0,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,quantum_dots,Toxic
Au,None,13.5,,-8.1,,Sphere,2.5,72.0,L-02,Human,Liver,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,other,Toxic
TiO2,None,15.84,124.0,-43.29,,Sphere,60.0,48.0,Caco_2,Human,Colon,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,Toxic
Fe2O3,None,32.0,297.6,-18.1,,,200.0,,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,CytoTox-Glo,Dead-Cell-Protease,meta_oxide,NonToxic
CdSe,His_based,4.3,,,,,0.02,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,WST-1,TetrazoliumSalt,quantum_dots,NonToxic
CdTe,None,5.5,,,,,180.0,24.0,VERO,Monkey,Kidney,Epithelial,Adult,Normal,,MTT,TetrazoliumSalt,quantum_dots,NonToxic
Nanotubes,None,11.0,,,,,0.05,96.0,UM­UC­3,Human,Urinary bladder,Epithelial,Adult,cancer,male,WST-1,TetrazoliumSalt,nanotubes,Toxic
ZnO,None,165.0,,-26.0,,,0.0,3.0,A431,Human,Skin,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,meta_oxide,NonToxic
CdSe,None,5.0,,,,,0.04,2.0,Glia,Human,Brain,Neural,,Normal,,Live/Dead,,quantum_dots,NonToxic
CdSe,Transferrin_based,5.4,,,,,3.2,2.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,NonToxic
CdSe,None,9.5,,,,,0.1,24.0,HUVEC,Human,Umbilical,Endothelial,fetus,Normal,,MTT,TetrazoliumSalt,quantum_dots,NonToxic
CdSe,None,9.0,,,,,0.02,144.0,hMSCs,Human,BoneMarrow,Mesenchymal,Adult,Normal,,MTT,TetrazoliumSalt,quantum_dots,NonToxic
SLN,DDAB,134.2,,28.2,,Sphere,330.0,24.0,SV-80,Human,Lung,Fibroblast,Adult,cancer,female,Alamar_Blue,AlamarBlue,other,NonToxic
QD,MPA,5.4,,,,Sphere,,24.0,SVEC4­10,Mouse,axillary lymph node,Endothelial,Adult,Normal,male,MTS,TetrazoliumSalt,quantum_dots,Toxic
IronOxide,None,42.0,957.0,,,,0.0,24.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,LDH,LDHrelease,meta_oxide,NonToxic
Polystyrene,NH2,,,,,Sphere,1.0,48.0,Macrophages,Human,Blood,Monocyte,Adult,Normal,,XTT,TetrazoliumSalt,other,NonToxic
CuO,None,55.8,,-32.8,,Sphere,20.0,24.0,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,MTT,TetrazoliumSalt,meta_oxide,NonToxic
Ag,None,35.0,,,,,0.0,24.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,ATPLite,luciferase,other,NonToxic
MWCNT,None,32.0,,,106.7,,40.0,24.0,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,MTT,TetrazoliumSalt,nanotubes,NonToxic
CdSe,None,4.6,,,,,0.02,48.0,primary,Cow,Skin,Fibroblast,Adult,Normal,,MTT,TetrazoliumSalt,quantum_dots,NonToxic
Cr2O3,None,193.0,416.3,-5.62,,Rhombohedral,25.0,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,MTS,TetrazoliumSalt,meta_oxide,NonToxic
MWCNT,None,12.5,,,177.57,,200.0,24.0,WI_38,Human,Lung,Fibroblast,fetus,cancer,female,LDH,LDHrelease,nanotubes,NonToxic
CdTe,BSA,4.0,,,,,0.1,48.0,HEK293,Human,Kidney,Epithelial,fetus,cancer,female,MTT,TetrazoliumSalt,quantum_dots,NonToxic
Ag,Cystein_based,40.0,,,,Sphere,5.0,48.0,Caco_2,Human,Colon,Epithelial,Adult,cancer,male,CellTiterBlue,AlamarBlue,other,NonToxic
Ag,None,66.0,28.41,-33.33,,,0.0,72.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,Alamar_Blue,AlamarBlue,other,Toxic
SiO2,Phosphonate,255.62,,-26.8,,Sphere,250.0,12.0,PC12,Rat,Adrenal-gland,Irregular,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,NonToxic
TiO2,None,124.9,171.0,-17.6,,,0.0,24.0,A431,Human,Skin,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,meta_oxide,NonToxic
CdSe,None,5.5,,,,,0.02,24.0,U251,Human,Brain,Epithelial,Adult,cancer,,MTT,TetrazoliumSalt,quantum_dots,NonToxic
CdSe,None,4.7,,,,,0.02,120.0,HUVEC,Human,Umbilical,Endothelial,fetus,Normal,,MTT,TetrazoliumSalt,quantum_dots,NonToxic
CdTe,Gelatin_based,3.0,,,,,0.4,24.0,differntiated-NG108-15,Mouse,Brain,Neural,,cancer,,Live/Dead,,quantum_dots,Toxic
Co,None,17.0,,,,,0.0,24.0,HAEC,Human,Heart,Endothelial,Adult,Normal,,CellTiter_Glo,luciferase,other,Toxic
IronOxide,None,14.0,,,,,0.11,48.0,T98G,Human,Brain,Fibroblast,Adult,cancer,male,Live/Dead,CalceinAM,meta_oxide,NonToxic
IronOxide,silica_based,10.0,102.2,-21.05,,Sphere,5.0,24.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,MTT,TetrazoliumSalt,meta_oxide,NonToxic
IronOxide,PEG_based,361.4,,12.1,,,0.0,72.0,RAW 264.7,Mouse,Blood,Macrophage,Adult,cancer,male,CellTiterBlue,AlamarBlue,meta_oxide,NonToxic
TiO2,None,420.7,,-9.96,,,0.0,24.0,AGS,Human,Stomach,Epithelial,,cancer,female,MTS,TetrazoliumSalt,meta_oxide,NonToxic
SiO2,None,13.0,100.0,-27.0,,,544.72,24.0,RAW 264.7,Mouse,Blood,Macrophage,Adult,cancer,male,LDH,LDHrelease,meta_oxide,NonToxic
In2O3,None,59.6,310.6,5.4,,Cubic,200.0,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,MTS,TetrazoliumSalt,meta_oxide,NonToxic
CdSeTe,Camptothecin,12.0,,,,,0.01,24.0,B16,Mouse,Skin,Epithelial,,cancer,,MTT,TetrazoliumSalt,quantum_dots,Toxic
CdTe,None,3.7,,,,,0.11,24.0,MCF7,Human,Breast,Epithelial,Adult,cancer,female,Live/Dead,,quantum_dots,NonToxic
Ag,None,66.0,28.41,-33.33,,,0.0,48.0,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,Alamar_Blue,AlamarBlue,other,NonToxic
Ag,PEI,8.5,,,,,0.0,24.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,NR,toluylene red,other,NonToxic
Bi,PEG_based,20.0,,,,Sphere,,24.0,MG­63,Human,Bone,Fibroblast,Adult,cancer,male,Live/Dead,CalceinAM,other,NonToxic
SiO2,None,,232.2,-5.21,,Sphere,50.0,96.0,A2780,Human,Ovary,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,meta_oxide,NonToxic
IronOxide,COOH,20.0,,,,,0.05,24.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,Live/Dead,CalceinAM,meta_oxide,NonToxic
Co3O4,None,10.0,202.1,20.78,,Cubic,0.0,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,MTS,TetrazoliumSalt,meta_oxide,NonToxic
ZnO,None,115.0,360.0,-10.0,14.4,,50.0,24.0,HONDC,Human,Nose,,,,,CyQuant,,meta_oxide,Toxic
IronOxide,PEG_based,18.4,,,,Sphere,0.5,48.0,SKOV­3,Human,Ovary,Epithelial,Young,cancer,female,MTT,TetrazoliumSalt,meta_oxide,NonToxic
CdSeTe,HSV_TK_based,12.0,,,,,0.01,48.0,BEL,Human,Liver,Hepatocyte,Adult,cancer,,MTT,TetrazoliumSalt,quantum_dots,NonToxic
Polystyrene,NH2,50.0,,20.15,,Sphere,50.0,72.0,NIH3T3,Mouse,Embryo,Fibroblast,fetus,Normal,,CCK_8,TetrazoliumSalt,other,Toxic
CdSe,None,5.0,,,,,0.01,2.0,PC12,Rat,Adrenal-gland,Irregular,Adult,cancer,male,MTT,TetrazoliumSalt,quantum_dots,NonToxic
Ag,None,7.0,14.7,-20.0,,,0.0,24.0,Caco_2,Human,Colon,Epithelial,Adult,cancer,male,Promegas CTB Assay,AlamarBlue,other,NonToxic
CdS,None,4.0,,,,,0.04,24.0,MCF7,Human,Breast,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,NonToxic
SiO2,None,60.0,,-30.0,,,0.0,48.0,HUVEC,Human,Umbilical,Endothelial,fetus,Normal,female,Alamar_Blue,AlamarBlue,meta_oxide,NonToxic
PLGA,Chitosan,227.0,,32.0,,Sphere,500.0,24.0,Calu-3,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,other,NonToxic
CdTe,None,6.2,,,,,0.0,20.0,B-LCL,Human,Blood,Monocyte,neonate,cancer,,Colonigenic-assay,CrystalViolet,quantum_dots,Toxic
CdTe,None,4.0,,,,,6.34,2.0,A549,Human,Lung,Epithelial,Adult,cancer,male,SRB,resazurin/sulforhodamine_B,quantum_dots,NonToxic
ZnO,None,60.0,936.0,-2.4,7.34,,20.0,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,Toxic
Hydroxyapatite,None,25.0,,-0.4,,Rod,10.0,24.0,RAW 264.7,Mouse,Blood,Macrophage,Adult,cancer,male,CCK_8,TetrazoliumSalt,other,NonToxic
CdSe,Cystein_based,46.7,,,,,0.0,72.0,MCF7,Human,Breast,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,NonToxic
IronOxide,Dextran,170.0,,,,,0.0,24.0,VERO,Monkey,kidney,Epithelial,Adult,Normal,female,MTT,TetrazoliumSalt,meta_oxide,NonToxic
Ag,None,29.57,,-24.58,,Sphere,800.0,72.0,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,Alamar_Blue,AlamarBlue,other,Toxic
Polystyrene,COOH,78.71,,-39.85,,Sphere,10.0,24.0,Macrophages,Human,Lung,Macrophage,Adult,Normal,,MTT,TetrazoliumSalt,other,NonToxic
C70,None,57.0,,-35.0,,Sphere,10.0,24.0,V79,Hamster,Lung,Fibroblast,Adult,Normal,male,MTT,TetrazoliumSalt,carbon,NonToxic
CdTe,None,2.2,,,,,59.36,48.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,Toxic
TiO2,None,81.8,486.0,-8.6,,Sphere,3.0,48.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,NonToxic
Ag,None,28.41,66.0,-33.33,,,0.0,24.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,other,Toxic
TiO2,None,24.59,172.0,-14.25,,Sphere,10.0,48.0,Caco_2,Human,Colon,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,NonToxic
CdSe,None,9.0,,,,,0.4,3.0,Du145,Human,Brain,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,quantum_dots,NonToxic
ZnO,None,173.48,,,,Rod,5.0,24.0,Ana-1,Mouse,BoneMarrow,Macrophage,,cancer,male,CCK_8,TetrazoliumSalt,meta_oxide,NonToxic
NiO,None,21.6,346.0,6.9,,Sphere,10.0,24.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,MTS,TetrazoliumSalt,meta_oxide,NonToxic
CdSe,None,4.0,,,,,0.2,1.0,EAhy926,Human,Somatic Cell-hybrid,Endothelial,,Normal,male,MTS,TetrazoliumSalt,quantum_dots,NonToxic
CdTe,RGD_based,4.0,,,,,0.02,72.0,hMSCs,Human,BoneMarrow,Mesenchymal,Adult,Normal,,SRB,resazurin/sulforhodamine_B,quantum_dots,NonToxic
MWCNT,None,5.0,,,,Needle,200.0,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,WST-1,TetrazoliumSalt,nanotubes,Toxic
IronOxide,None,28.33,,-18.4,,Sphere,100.0,6.0,hPDLF,Human,Teeth,Fibroblast,Adult,cancer,,MTT,TetrazoliumSalt,meta_oxide,NonToxic
Ag,Cystein_based,40.0,,,,Sphere,25.0,24.0,Caco_2,Human,Colon,Epithelial,Adult,cancer,male,CellTiterBlue,AlamarBlue,other,NonToxic
TiO2,None,33.7,303.0,-25.3,42.5,,100.0,48.0,SW480,Human,Colon,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,NonToxic
Au,None,86.8,,-28.32,,Sphere,2.0,96.0,CCL-110,Human,Skin,Fibroblast,fetus,Normal,female,MTS,TetrazoliumSalt,other,NonToxic
CdSe,Serum_based,5.5,,,,,0.02,24.0,U251,Human,Lung,Monocyte,Adult,cancer,male,MTT,TetrazoliumSalt,quantum_dots,NonToxic
IronOxide,PEI,145.8,,17.7,,,0.0,72.0,RAW 264.7,Mouse,Blood,Macrophage,Adult,cancer,male,Live/Dead,Trypan_Blue,meta_oxide,NonToxic
ZnO,None,7.5,795.0,27.4,90.0,,6.25,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,NonToxic
CdSe,His_based,4.3,,,,,0.25,24.0,HT29,Human,Colon,Epithelial,Adult,cancer,female,WST-1,TetrazoliumSalt,quantum_dots,NonToxic
Au,Citrate_based,18.2,8.7,-8.1,,Sphere,,24.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,other,NonToxic
Dendrimer,None,221.7,,-0.43,,Sphere,10.0,72.0,hNPC,Human,Brain,Neural,neonate,Normal,,MTT,TetrazoliumSalt,other,NonToxic
CdTe,None,5.75,,,,,200.0,24.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,NonToxic
EudragitRL,None,185.0,,56.0,,,0.0,24.0,NR8383,Rat,Lung,Macrophage,Adult,Normal,male,MTT,TetrazoliumSalt,other,NonToxic
Polystyrene,None,15.0,,,,,0.0,24.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,NR,toluylene red,other,NonToxic
Bi,NH2,,,,,Sphere,,24.0,MG­63,Human,Bone,Fibroblast,Adult,cancer,male,Live/Dead,CalceinAM,other,NonToxic
CdTe,None,4.8,,,,,0.24,12.0,L-02,Human,Liver,Epithelial,Adult,cancer,female,WST-1,TetrazoliumSalt,quantum_dots,NonToxic
Au,PVP,10.0,21.2,,,,50.0,48.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,other,NonToxic
Al2O3,None,46.0,239.0,,,,0.0,24.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,LDH,LDHrelease,meta_oxide,Toxic
IronOxide,silica_based,10.0,102.2,-21.05,,Sphere,300.0,3.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,NR,toluylene red,meta_oxide,NonToxic
Au,PEG_based,21.7,,-7.6,,,0.8,24.0,HUVEC,Human,Umbilical,Endothelial,fetus,Normal,,MTT,TetrazoliumSalt,other,NonToxic
CdSe,CPP,4.0,,,,,15.0,1.0,COS­1,Monkey,Kidney,Fibroblast,Adult,Normal,,MTT,TetrazoliumSalt,quantum_dots,NonToxic
Chitosan,None,360.0,,47.0,,,0.0,24.0,L929,Mouse,Connective-tissue,Fibroblast,neonate,Normal,male,MTT,TetrazoliumSalt,other,NonToxic
Al2O3,None,39.7,,36.3,,Sphere,10.0,24.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,NonToxic
